State,County,SSVFServiceArea,VAMC,HomelessPlanningRegion,SOAR,Bridges,BridgesRegCoordinator,CoC,YHDP
Ohio,Hancock,Great Lakes Community Action Partnership,"Ann Arbor, MI",11,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Hardin,Salvation Army,Columbus,11,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Harrison,Columbiana CAA,Cleveland,6,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Henry,Maumee Valley Guidance Center,"Ann Arbor, MI",1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Highland,Lutheran Social Services,Chillicothe,16,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Hocking,Lutheran Social Services,Chillicothe,17,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Holmes,Licking County Coalition for Housing,Cleveland,9,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Huron ,Great Lakes Community Action Partnership,Cleveland,2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Jackson,WM CAP,Chillicothe,17,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,YHDP Demo
Ohio,Jefferson,Columbiana CAA,"Pittsburgh, PA",6,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Knox,Licking County Coalition for Housing,Columbus,9,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Lake,FrontLine Services,Cleveland,5,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Lawrence,WM CAP,"Huntingon, WV",3,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Licking,Licking County Coalition for Housing,Columbus,9,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Logan,Salvation Army,Dayton,13,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Lorain,Family and Community Services & GLCAP via FrontLine,Cleveland,4,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Lucas,,,,,,,OH-501 Toledo/Lucas County,
Ohio,Madison,Salvation Army,Columbus,10,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Mahoning,,,,,,,OH-504 Youngstown/Mahoning County,
Ohio,Marion,Salvation Army,Columbus,11,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Medina,Family and Community Services,Cleveland,4,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Meigs,WM CAP,Chillicothe,17,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,YHDP Demo
Ohio,Mercer,St. Vincent DePaul,Dayton,12,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Miami,St. Vincent DePaul,Dayton,13,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Monroe,WM CAP,"Pittsburgh, PA",7,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Montgomery,,,,,,,OH-505 Dayton/Kettering/Montgomery County,
Ohio,Morgan,WM CAP,Chillicothe & Columbus,8,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Morrow,Salvation Army,Columbus,10,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Muskingum,WM CAP,Columbus,8,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Noble,WM CAP,Chillicothe & Columbus,7,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Ottawa,Great Lakes Community Action Partnership,"Ann Arbor, MI",2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Paulding,Maumee Valley Guidance Center,Northern Indiana,1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Perry,Lutheran Social Services,Chillicothe & Columbus,17,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Pickaway,Lutheran Social Services,Chillicothe,16,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Pike ,WM CAP,Chillicothe,3,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Portage,Family and Community Services,Cleveland,5,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Preble,St. Vincent DePaul,Dayton,13,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Putnam,Maumee Valley Guidance Center,"Northern Indiana & Ann Arbor, MI",11,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Richland,Salvation Army,Cleveland,2,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Ross,Lutheran Social Services,Chillicothe,16,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Sandusky,Great Lakes Community Action Partnership,"Ann Arbor, MI",2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Scioto,WM CAP,Chillicothe,3,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Seneca,Great Lakes Community Action Partnership,"Ann Arbor, MI",2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Shelby,St. Vincent DePaul,Dayton,13,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Stark,,,,,,,"OH-508 Canton, Massillon, Alliance/Stark County",
Ohio,Summit,,,,,,,"OH-506 Akron, Barberton/Summit County",
Ohio,Trumbull,Family and Community Services,Cleveland,5,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Tuscarawas,Columbiana CAA,Cleveland,6,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Union,Salvation Army,Columbus,10,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Vanwert,Maumee Valley Guidance Center,Northern Indiana,1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Vinton,WM CAP,Chillicothe,17,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,YHDP Demo
Ohio,Warren,Talbert House,Cincinnati,14,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Washington,WM CAP,Chillicothe,8,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Wayne,Salvation Army,Cleveland,4,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Williams,Maumee Valley Guidance Center,Northern Indiana,1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Wood,Great Lakes Community Action Partnership,"Ann Arbor, MI",2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Wyandot,Great Lakes Community Action Partnership,Columbus,11,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
